from,to,percent
Conifer,Agricultural,5.03406592
Conifer,Conifer,62.78213533
Conifer,Conifer-Hardwood,2.447286036
Conifer,Developed,5.404416607
Conifer,Exotic Herbaceous,1.28286416
Conifer,Exotic Tree-Shrub,0.544702265
Conifer,Grassland,3.716807445
Conifer,Hardwood,5.288517745
Conifer,Non-vegetated,0.001151171
Conifer,Quarries-Strip Mines-Gravel Pits-Well and Wind Pads,0.041887861
Conifer,Riparian,1.753490337
Conifer,Shrubland,11.70267512
